[[2, 24], [120, 121]]
[[111, 13], [177, 221]]
[[111, 13], [177, 223]]
[[111, 13], [177, 226]]
[[111, 13], [182, 128]]
[[111, 13], [182, 163]]
[[111, 13], [182, 172]]
[[111, 13], [182, 206]]
[[111, 13], [182, 208]]
[[111, 13], [182, 230]]
[[111, 13], [198, 127]]
[[111, 13], [198, 128]]
[[111, 13], [198, 137]]
[[111, 13], [198, 163]]
[[111, 13], [198, 172]]
[[111, 13], [198, 206]]
[[111, 13], [198, 208]]
[[111, 13], [198, 230]]
[[111, 13], [203, 121]]
[[111, 13], [203, 163]]
[[111, 13], [203, 172]]
[[111, 13], [203, 199]]
[[111, 13], [203, 226]]
[[111, 13], [203, 230]]
[[111, 13], [216, 128]]
[[111, 13], [216, 163]]
[[111, 13], [216, 172]]
[[111, 13], [216, 206]]
[[111, 13], [216, 208]]
[[111, 13], [216, 230]]
[[111, 13], [222, 128]]
[[111, 13], [222, 163]]
[[111, 13], [222, 172]]
[[111, 13], [222, 206]]
[[111, 13], [222, 208]]
[[111, 13], [222, 230]]
[[111, 13], [224, 127]]
[[111, 13], [224, 128]]
[[111, 13], [224, 137]]
[[111, 13], [224, 163]]
[[111, 13], [224, 172]]
[[111, 13], [224, 206]]
[[111, 13], [224, 208]]
[[111, 13], [224, 230]]
[[111, 13], [227, 127]]
[[111, 13], [227, 128]]
[[111, 13], [227, 137]]
[[111, 13], [227, 163]]
[[111, 13], [227, 172]]
[[111, 13], [227, 206]]
[[111, 13], [227, 208]]
[[111, 13], [227, 230]]
[[111, 13], [235, 121]]
[[111, 13], [235, 169]]
[[111, 13], [235, 199]]
[[111, 13], [235, 221]]
[[111, 13], [235, 223]]
[[111, 13], [235, 226]]
[[111, 13], [239, 127]]
[[111, 13], [239, 128]]
[[111, 13], [239, 137]]
[[111, 13], [239, 163]]
[[111, 13], [239, 172]]
[[111, 13], [239, 206]]
[[111, 13], [239, 208]]
[[111, 13], [239, 230]]
[[111, 24], [120, 121]]
[[111, 24], [120, 163]]
[[111, 24], [120, 172]]
[[111, 24], [120, 199]]
[[111, 24], [120, 226]]
[[111, 24], [120, 230]]
[[111, 24], [122, 121]]
[[111, 24], [122, 163]]
[[111, 24], [122, 172]]
[[111, 24], [122, 199]]
[[111, 24], [122, 226]]
[[111, 24], [122, 230]]
[[111, 24], [123, 121]]
[[111, 24], [123, 169]]
[[111, 24], [123, 199]]
[[111, 24], [123, 221]]
[[111, 24], [123, 223]]
[[111, 24], [123, 226]]
[[111, 24], [130, 135]]
[[111, 24], [130, 147]]
[[111, 24], [130, 157]]
[[111, 24], [130, 169]]
[[111, 24], [130, 204]]
[[111, 24], [130, 219]]
[[111, 24], [130, 221]]
[[111, 24], [130, 223]]
[[111, 24], [142, 128]]
[[111, 24], [142, 163]]
[[111, 24], [142, 172]]
[[111, 24], [142, 206]]
[[111, 24], [142, 208]]
[[111, 24], [142, 230]]
[[111, 24], [143, 128]]
[[111, 24], [143, 163]]
[[111, 24], [143, 172]]
[[111, 24], [143, 206]]
[[111, 24], [143, 208]]
[[111, 24], [143, 230]]
[[111, 24], [145, 135]]
[[111, 24], [145, 147]]
[[111, 24], [145, 157]]
[[111, 24], [145, 169]]
[[111, 24], [145, 204]]
[[111, 24], [145, 219]]
[[111, 24], [145, 221]]
[[111, 24], [145, 223]]
[[111, 24], [149, 121]]
[[111, 24], [149, 169]]
[[111, 24], [149, 199]]
[[111, 24], [149, 221]]
[[111, 24], [149, 223]]
[[111, 24], [149, 226]]
[[111, 24], [153, 121]]
[[111, 24], [153, 169]]
[[111, 24], [153, 199]]
[[111, 24], [153, 221]]
[[111, 24], [153, 223]]
[[111, 24], [153, 226]]
[[111, 24], [161, 128]]
[[111, 24], [161, 163]]
[[111, 24], [161, 172]]
[[111, 24], [161, 206]]
[[111, 24], [161, 208]]
[[111, 24], [161, 230]]
[[111, 24], [162, 128]]
[[111, 24], [162, 163]]
[[111, 24], [162, 172]]
[[111, 24], [162, 206]]
[[111, 24], [162, 208]]
[[111, 24], [162, 230]]
[[111, 24], [164, 121]]
[[111, 24], [164, 163]]
[[111, 24], [164, 172]]
[[111, 24], [164, 199]]
[[111, 24], [164, 226]]
[[111, 24], [164, 230]]
[[111, 24], [174, 121]]
[[111, 24], [174, 135]]
[[111, 24], [174, 157]]
[[111, 24], [174, 169]]
[[111, 24], [174, 199]]
[[111, 24], [174, 204]]
[[111, 24], [174, 221]]
[[111, 24], [174, 223]]
[[111, 24], [174, 226]]
[[111, 24], [177, 121]]
[[111, 24], [177, 169]]
[[111, 24], [177, 199]]
[[111, 24], [177, 221]]
[[111, 24], [177, 223]]
[[111, 24], [177, 226]]
[[111, 24], [182, 128]]
[[111, 24], [182, 163]]
[[111, 24], [182, 172]]
[[111, 24], [182, 206]]
[[111, 24], [182, 208]]
[[111, 24], [182, 230]]
[[111, 24], [198, 127]]
[[111, 24], [198, 128]]
[[111, 24], [198, 137]]
[[111, 24], [198, 163]]
[[111, 24], [198, 172]]
[[111, 24], [198, 206]]
[[111, 24], [198, 208]]
[[111, 24], [198, 230]]
[[111, 24], [203, 121]]
[[111, 24], [203, 163]]
[[111, 24], [203, 172]]
[[111, 24], [203, 199]]
[[111, 24], [203, 226]]
[[111, 24], [203, 230]]
[[111, 24], [205, 121]]
[[111, 24], [205, 135]]
[[111, 24], [205, 157]]
[[111, 24], [205, 169]]
[[111, 24], [205, 199]]
[[111, 24], [205, 204]]
[[111, 24], [205, 221]]
[[111, 24], [205, 223]]
[[111, 24], [205, 226]]
[[111, 24], [216, 128]]
[[111, 24], [216, 163]]
[[111, 24], [216, 172]]
[[111, 24], [216, 206]]
[[111, 24], [216, 208]]
[[111, 24], [216, 230]]
[[111, 24], [222, 128]]
[[111, 24], [222, 163]]
[[111, 24], [222, 172]]
[[111, 24], [222, 206]]
[[111, 24], [222, 208]]
[[111, 24], [222, 230]]
[[111, 24], [224, 127]]
[[111, 24], [224, 128]]
[[111, 24], [224, 137]]
[[111, 24], [224, 163]]
[[111, 24], [224, 172]]
[[111, 24], [224, 206]]
[[111, 24], [224, 208]]
[[111, 24], [224, 230]]
[[111, 24], [227, 127]]
[[111, 24], [227, 128]]
[[111, 24], [227, 137]]
[[111, 24], [227, 163]]
[[111, 24], [227, 172]]
[[111, 24], [227, 206]]
[[111, 24], [227, 208]]
[[111, 24], [227, 230]]
[[111, 24], [231, 135]]
[[111, 24], [231, 147]]
[[111, 24], [231, 157]]
[[111, 24], [231, 169]]
[[111, 24], [231, 204]]
[[111, 24], [231, 219]]
[[111, 24], [231, 221]]
[[111, 24], [231, 223]]
[[111, 24], [235, 121]]
[[111, 24], [235, 169]]
[[111, 24], [235, 199]]
[[111, 24], [235, 221]]
[[111, 24], [235, 223]]
[[111, 24], [235, 226]]
[[111, 24], [239, 127]]
[[111, 24], [239, 128]]
[[111, 24], [239, 137]]
[[111, 24], [239, 163]]
[[111, 24], [239, 172]]
[[111, 24], [239, 206]]
[[111, 24], [239, 208]]
[[111, 24], [239, 230]]
[[111, 34], [120, 121]]
[[111, 34], [120, 163]]
[[111, 34], [120, 172]]
[[111, 34], [120, 199]]
[[111, 34], [120, 226]]
[[111, 34], [120, 230]]
[[111, 34], [122, 121]]
[[111, 34], [122, 163]]
[[111, 34], [122, 172]]
[[111, 34], [122, 199]]
[[111, 34], [122, 226]]
[[111, 34], [122, 230]]
[[111, 34], [123, 121]]
[[111, 34], [123, 169]]
[[111, 34], [123, 199]]
[[111, 34], [123, 221]]
[[111, 34], [123, 223]]
[[111, 34], [123, 226]]
[[111, 34], [142, 128]]
[[111, 34], [142, 163]]
[[111, 34], [142, 172]]
[[111, 34], [142, 206]]
[[111, 34], [142, 208]]
[[111, 34], [142, 230]]
[[111, 34], [143, 128]]
[[111, 34], [143, 163]]
[[111, 34], [143, 172]]
[[111, 34], [143, 206]]
[[111, 34], [143, 208]]
[[111, 34], [143, 230]]
[[111, 34], [149, 121]]
[[111, 34], [149, 169]]
[[111, 34], [149, 199]]
[[111, 34], [149, 221]]
[[111, 34], [149, 223]]
[[111, 34], [149, 226]]
[[111, 34], [153, 121]]
[[111, 34], [153, 169]]
[[111, 34], [153, 199]]
[[111, 34], [153, 221]]
[[111, 34], [153, 223]]
[[111, 34], [153, 226]]
[[111, 34], [161, 128]]
[[111, 34], [161, 163]]
[[111, 34], [161, 172]]
[[111, 34], [161, 206]]
[[111, 34], [161, 208]]
[[111, 34], [161, 230]]
[[111, 34], [162, 128]]
[[111, 34], [162, 163]]
[[111, 34], [162, 172]]
[[111, 34], [162, 206]]
[[111, 34], [162, 208]]
[[111, 34], [162, 230]]
[[111, 34], [164, 121]]
[[111, 34], [164, 163]]
[[111, 34], [164, 172]]
[[111, 34], [164, 199]]
[[111, 34], [164, 226]]
[[111, 34], [164, 230]]
[[111, 34], [174, 121]]
[[111, 34], [174, 135]]
[[111, 34], [174, 157]]
[[111, 34], [174, 169]]
[[111, 34], [174, 199]]
[[111, 34], [174, 204]]
[[111, 34], [174, 221]]
[[111, 34], [174, 223]]
[[111, 34], [174, 226]]
[[111, 34], [177, 121]]
[[111, 34], [177, 169]]
[[111, 34], [177, 199]]
[[111, 34], [177, 221]]
[[111, 34], [177, 223]]
[[111, 34], [177, 226]]
[[111, 34], [182, 128]]
[[111, 34], [182, 163]]
[[111, 34], [182, 172]]
[[111, 34], [182, 206]]
[[111, 34], [182, 208]]
[[111, 34], [182, 230]]
[[111, 34], [198, 127]]
[[111, 34], [198, 128]]
[[111, 34], [198, 137]]
[[111, 34], [198, 163]]
[[111, 34], [198, 172]]
[[111, 34], [198, 206]]
[[111, 34], [198, 208]]
[[111, 34], [198, 230]]
[[111, 34], [203, 121]]
[[111, 34], [203, 163]]
[[111, 34], [203, 172]]
[[111, 34], [203, 199]]
[[111, 34], [203, 226]]
[[111, 34], [203, 230]]
[[111, 34], [205, 121]]
[[111, 34], [205, 135]]
[[111, 34], [205, 157]]
[[111, 34], [205, 169]]
[[111, 34], [205, 199]]
[[111, 34], [205, 204]]
[[111, 34], [205, 221]]
[[111, 34], [205, 223]]
[[111, 34], [205, 226]]
[[111, 34], [216, 128]]
[[111, 34], [216, 163]]
[[111, 34], [216, 172]]
[[111, 34], [216, 206]]
[[111, 34], [216, 208]]
[[111, 34], [216, 230]]
[[111, 34], [222, 128]]
[[111, 34], [222, 163]]
[[111, 34], [222, 172]]
[[111, 34], [222, 206]]
[[111, 34], [222, 208]]
[[111, 34], [222, 230]]
[[111, 34], [224, 127]]
[[111, 34], [224, 128]]
[[111, 34], [224, 137]]
[[111, 34], [224, 163]]
[[111, 34], [224, 172]]
[[111, 34], [224, 206]]
[[111, 34], [224, 208]]
[[111, 34], [224, 230]]
[[111, 34], [227, 127]]
[[111, 34], [227, 128]]
[[111, 34], [227, 137]]
[[111, 34], [227, 163]]
[[111, 34], [227, 172]]
[[111, 34], [227, 206]]
[[111, 34], [227, 208]]
[[111, 34], [227, 230]]
[[111, 34], [235, 121]]
[[111, 34], [235, 169]]
[[111, 34], [235, 199]]
[[111, 34], [235, 221]]
[[111, 34], [235, 223]]
[[111, 34], [235, 226]]
[[111, 34], [239, 127]]
[[111, 34], [239, 128]]
[[111, 34], [239, 137]]
[[111, 34], [239, 163]]
[[111, 34], [239, 172]]
[[111, 34], [239, 206]]
[[111, 34], [239, 208]]
[[111, 34], [239, 230]]
[[111, 83], [120, 121]]
[[111, 83], [120, 163]]
[[111, 83], [120, 172]]
[[111, 83], [120, 199]]
[[111, 83], [120, 226]]
[[111, 83], [120, 230]]
[[111, 83], [122, 121]]
[[111, 83], [122, 163]]
[[111, 83], [122, 172]]
[[111, 83], [122, 199]]
[[111, 83], [122, 226]]
[[111, 83], [122, 230]]
[[111, 83], [123, 121]]
[[111, 83], [123, 169]]
[[111, 83], [123, 199]]
[[111, 83], [123, 221]]
[[111, 83], [123, 223]]
[[111, 83], [123, 226]]
[[111, 83], [142, 128]]
[[111, 83], [142, 163]]
[[111, 83], [142, 172]]
[[111, 83], [142, 206]]
[[111, 83], [142, 208]]
[[111, 83], [142, 230]]
[[111, 83], [143, 128]]
[[111, 83], [143, 163]]
[[111, 83], [143, 172]]
[[111, 83], [143, 206]]
[[111, 83], [143, 208]]
[[111, 83], [143, 230]]
[[111, 83], [149, 121]]
[[111, 83], [149, 169]]
[[111, 83], [149, 199]]
[[111, 83], [149, 221]]
[[111, 83], [149, 223]]
[[111, 83], [149, 226]]
[[111, 83], [153, 121]]
[[111, 83], [153, 169]]
[[111, 83], [153, 199]]
[[111, 83], [153, 221]]
[[111, 83], [153, 223]]
[[111, 83], [153, 226]]
[[111, 83], [161, 128]]
[[111, 83], [161, 163]]
[[111, 83], [161, 172]]
[[111, 83], [161, 206]]
[[111, 83], [161, 208]]
[[111, 83], [161, 230]]
[[111, 83], [162, 128]]
[[111, 83], [162, 163]]
[[111, 83], [162, 172]]
[[111, 83], [162, 206]]
[[111, 83], [162, 208]]
[[111, 83], [162, 230]]
[[111, 83], [164, 121]]
[[111, 83], [164, 163]]
[[111, 83], [164, 172]]
[[111, 83], [164, 199]]
[[111, 83], [164, 226]]
[[111, 83], [164, 230]]
[[111, 83], [177, 121]]
[[111, 83], [177, 169]]
[[111, 83], [177, 199]]
[[111, 83], [177, 221]]
[[111, 83], [177, 223]]
[[111, 83], [177, 226]]
[[111, 83], [182, 128]]
[[111, 83], [182, 163]]
[[111, 83], [182, 172]]
[[111, 83], [182, 206]]
[[111, 83], [182, 208]]
[[111, 83], [182, 230]]
[[111, 83], [198, 127]]
[[111, 83], [198, 128]]
[[111, 83], [198, 137]]
[[111, 83], [198, 163]]
[[111, 83], [198, 172]]
[[111, 83], [198, 206]]
[[111, 83], [198, 208]]
[[111, 83], [198, 230]]
[[111, 83], [203, 121]]
[[111, 83], [203, 163]]
[[111, 83], [203, 172]]
[[111, 83], [203, 199]]
[[111, 83], [203, 226]]
[[111, 83], [203, 230]]
[[111, 83], [216, 128]]
[[111, 83], [216, 163]]
[[111, 83], [216, 172]]
[[111, 83], [216, 206]]
[[111, 83], [216, 208]]
[[111, 83], [216, 230]]
[[111, 83], [222, 128]]
[[111, 83], [222, 163]]
[[111, 83], [222, 172]]
[[111, 83], [222, 206]]
[[111, 83], [222, 208]]
[[111, 83], [222, 230]]
[[111, 83], [224, 127]]
[[111, 83], [224, 128]]
[[111, 83], [224, 137]]
[[111, 83], [224, 163]]
[[111, 83], [224, 172]]
[[111, 83], [224, 206]]
[[111, 83], [224, 208]]
[[111, 83], [224, 230]]
[[111, 83], [227, 127]]
[[111, 83], [227, 128]]
[[111, 83], [227, 137]]
[[111, 83], [227, 163]]
[[111, 83], [227, 172]]
[[111, 83], [227, 206]]
[[111, 83], [227, 208]]
[[111, 83], [227, 230]]
[[111, 83], [235, 121]]
[[111, 83], [235, 169]]
[[111, 83], [235, 199]]
[[111, 83], [235, 221]]
[[111, 83], [235, 223]]
[[111, 83], [235, 226]]
[[111, 83], [239, 127]]
[[111, 83], [239, 128]]
[[111, 83], [239, 137]]
[[111, 83], [239, 163]]
[[111, 83], [239, 172]]
[[111, 83], [239, 206]]
[[111, 83], [239, 208]]
[[111, 83], [239, 230]]
[[111, 87], [120, 121]]
[[111, 87], [120, 163]]
[[111, 87], [120, 172]]
[[111, 87], [120, 199]]
[[111, 87], [120, 226]]
[[111, 87], [120, 230]]
[[111, 87], [122, 121]]
[[111, 87], [122, 163]]
[[111, 87], [122, 172]]
[[111, 87], [122, 199]]
[[111, 87], [122, 226]]
[[111, 87], [122, 230]]
[[111, 87], [123, 121]]
[[111, 87], [123, 169]]
[[111, 87], [123, 199]]
[[111, 87], [123, 221]]
[[111, 87], [123, 223]]
[[111, 87], [123, 226]]
[[111, 87], [130, 135]]
[[111, 87], [130, 147]]
[[111, 87], [130, 157]]
[[111, 87], [130, 169]]
[[111, 87], [130, 204]]
[[111, 87], [130, 219]]
[[111, 87], [130, 221]]
[[111, 87], [130, 223]]
[[111, 87], [142, 128]]
[[111, 87], [142, 163]]
[[111, 87], [142, 172]]
[[111, 87], [142, 206]]
[[111, 87], [142, 208]]
[[111, 87], [142, 230]]
[[111, 87], [143, 128]]
[[111, 87], [143, 163]]
[[111, 87], [143, 172]]
[[111, 87], [143, 206]]
[[111, 87], [143, 208]]
[[111, 87], [143, 230]]
[[111, 87], [145, 135]]
[[111, 87], [145, 147]]
[[111, 87], [145, 157]]
[[111, 87], [145, 169]]
[[111, 87], [145, 204]]
[[111, 87], [145, 219]]
[[111, 87], [145, 221]]
[[111, 87], [145, 223]]
[[111, 87], [149, 121]]
[[111, 87], [149, 169]]
[[111, 87], [149, 199]]
[[111, 87], [149, 221]]
[[111, 87], [149, 223]]
[[111, 87], [149, 226]]
[[111, 87], [153, 121]]
[[111, 87], [153, 169]]
[[111, 87], [153, 199]]
[[111, 87], [153, 221]]
[[111, 87], [153, 223]]
[[111, 87], [153, 226]]
[[111, 87], [161, 128]]
[[111, 87], [161, 163]]
[[111, 87], [161, 172]]
[[111, 87], [161, 206]]
[[111, 87], [161, 208]]
[[111, 87], [161, 230]]
[[111, 87], [162, 128]]
[[111, 87], [162, 163]]
[[111, 87], [162, 172]]
[[111, 87], [162, 206]]
[[111, 87], [162, 208]]
[[111, 87], [162, 230]]
[[111, 87], [164, 121]]
[[111, 87], [164, 163]]
[[111, 87], [164, 172]]
[[111, 87], [164, 199]]
[[111, 87], [164, 226]]
[[111, 87], [164, 230]]
[[111, 87], [174, 121]]
[[111, 87], [174, 135]]
[[111, 87], [174, 157]]
[[111, 87], [174, 169]]
[[111, 87], [174, 199]]
[[111, 87], [174, 204]]
[[111, 87], [174, 221]]
[[111, 87], [174, 223]]
[[111, 87], [174, 226]]
[[111, 87], [177, 121]]
[[111, 87], [177, 169]]
[[111, 87], [177, 199]]
[[111, 87], [177, 221]]
[[111, 87], [177, 223]]
[[111, 87], [177, 226]]
[[111, 87], [182, 128]]
[[111, 87], [182, 163]]
[[111, 87], [182, 172]]
[[111, 87], [182, 206]]
[[111, 87], [182, 208]]
[[111, 87], [182, 230]]
[[111, 87], [198, 127]]
[[111, 87], [198, 128]]
[[111, 87], [198, 137]]
[[111, 87], [198, 163]]
[[111, 87], [198, 172]]
[[111, 87], [198, 206]]
[[111, 87], [198, 208]]
[[111, 87], [198, 230]]
[[111, 87], [203, 121]]
[[111, 87], [203, 163]]
[[111, 87], [203, 172]]
[[111, 87], [203, 199]]
[[111, 87], [203, 226]]
[[111, 87], [203, 230]]
[[111, 87], [205, 121]]
[[111, 87], [205, 135]]
[[111, 87], [205, 157]]
[[111, 87], [205, 169]]
[[111, 87], [205, 199]]
[[111, 87], [205, 204]]
[[111, 87], [205, 221]]
[[111, 87], [205, 223]]
[[111, 87], [205, 226]]
[[111, 87], [216, 128]]
[[111, 87], [216, 163]]
[[111, 87], [216, 172]]
[[111, 87], [216, 206]]
[[111, 87], [216, 208]]
[[111, 87], [216, 230]]
[[111, 87], [222, 128]]
[[111, 87], [222, 163]]
[[111, 87], [222, 172]]
[[111, 87], [222, 206]]
[[111, 87], [222, 208]]
[[111, 87], [222, 230]]
[[111, 87], [224, 127]]
[[111, 87], [224, 128]]
[[111, 87], [224, 137]]
[[111, 87], [224, 163]]
[[111, 87], [224, 172]]
[[111, 87], [224, 206]]
[[111, 87], [224, 208]]
[[111, 87], [224, 230]]
[[111, 87], [227, 127]]
[[111, 87], [227, 128]]
[[111, 87], [227, 137]]
[[111, 87], [227, 163]]
[[111, 87], [227, 172]]
[[111, 87], [227, 206]]
[[111, 87], [227, 208]]
[[111, 87], [227, 230]]
[[111, 87], [231, 135]]
[[111, 87], [231, 147]]
[[111, 87], [231, 157]]
[[111, 87], [231, 169]]
[[111, 87], [231, 204]]
[[111, 87], [231, 219]]
[[111, 87], [231, 221]]
[[111, 87], [231, 223]]
[[111, 87], [235, 121]]
[[111, 87], [235, 169]]
[[111, 87], [235, 199]]
[[111, 87], [235, 221]]
[[111, 87], [235, 223]]
[[111, 87], [235, 226]]
[[111, 87], [239, 127]]
[[111, 87], [239, 128]]
[[111, 87], [239, 137]]
[[111, 87], [239, 163]]
[[111, 87], [239, 172]]
[[111, 87], [239, 206]]
[[111, 87], [239, 208]]
[[111, 87], [239, 230]]
[[112, 5], [198, 127]]
[[112, 5], [198, 128]]
[[112, 5], [198, 137]]
[[112, 5], [198, 163]]
[[112, 5], [198, 172]]
[[112, 5], [198, 206]]
[[112, 5], [198, 208]]
[[112, 5], [198, 230]]
[[112, 5], [224, 127]]
[[112, 5], [224, 128]]
[[112, 5], [224, 137]]
[[112, 5], [224, 163]]
[[112, 5], [224, 172]]
[[112, 5], [224, 206]]
[[112, 5], [224, 208]]
[[112, 5], [224, 230]]
[[112, 5], [227, 127]]
[[112, 5], [227, 128]]
[[112, 5], [227, 137]]
[[112, 5], [227, 163]]
[[112, 5], [227, 172]]
[[112, 5], [227, 206]]
[[112, 5], [227, 208]]
[[112, 5], [227, 230]]
[[112, 5], [239, 127]]
[[112, 5], [239, 128]]
[[112, 5], [239, 137]]
[[112, 5], [239, 163]]
[[112, 5], [239, 172]]
[[112, 5], [239, 206]]
[[112, 5], [239, 208]]
[[112, 5], [239, 230]]
[[112, 63], [198, 127]]
[[112, 63], [198, 128]]
[[112, 63], [198, 137]]
[[112, 63], [198, 163]]
[[112, 63], [198, 172]]
[[112, 63], [198, 206]]
[[112, 63], [198, 208]]
[[112, 63], [198, 230]]
[[112, 63], [224, 127]]
[[112, 63], [224, 128]]
[[112, 63], [224, 137]]
[[112, 63], [224, 163]]
[[112, 63], [224, 172]]
[[112, 63], [224, 206]]
[[112, 63], [224, 208]]
[[112, 63], [224, 230]]
[[112, 63], [227, 127]]
[[112, 63], [227, 128]]
[[112, 63], [227, 137]]
[[112, 63], [227, 163]]
[[112, 63], [227, 172]]
[[112, 63], [227, 206]]
[[112, 63], [227, 208]]
[[112, 63], [227, 230]]
[[112, 63], [239, 127]]
[[112, 63], [239, 128]]
[[112, 63], [239, 137]]
[[112, 63], [239, 163]]
[[112, 63], [239, 172]]
[[112, 63], [239, 206]]
[[112, 63], [239, 208]]
[[112, 63], [239, 230]]
[[112, 92], [142, 128]]
[[112, 92], [142, 163]]
[[112, 92], [142, 172]]
[[112, 92], [142, 206]]
[[112, 92], [142, 208]]
[[112, 92], [142, 230]]
[[112, 92], [143, 128]]
[[112, 92], [143, 163]]
[[112, 92], [143, 172]]
[[112, 92], [143, 206]]
[[112, 92], [143, 208]]
[[112, 92], [143, 230]]
[[112, 92], [161, 128]]
[[112, 92], [161, 163]]
[[112, 92], [161, 172]]
[[112, 92], [161, 206]]
[[112, 92], [161, 208]]
[[112, 92], [161, 230]]
[[112, 92], [162, 128]]
[[112, 92], [162, 163]]
[[112, 92], [162, 172]]
[[112, 92], [162, 206]]
[[112, 92], [162, 208]]
[[112, 92], [162, 230]]
[[112, 92], [182, 128]]
[[112, 92], [182, 163]]
[[112, 92], [182, 172]]
[[112, 92], [182, 206]]
[[112, 92], [182, 208]]
[[112, 92], [182, 230]]
[[112, 92], [198, 127]]
[[112, 92], [198, 128]]
[[112, 92], [198, 137]]
[[112, 92], [198, 163]]
[[112, 92], [198, 172]]
[[112, 92], [198, 206]]
[[112, 92], [198, 208]]
[[112, 92], [198, 230]]
[[112, 92], [216, 128]]
[[112, 92], [216, 163]]
[[112, 92], [216, 172]]
[[112, 92], [216, 206]]
[[112, 92], [216, 208]]
[[112, 92], [216, 230]]
[[112, 92], [222, 128]]
[[112, 92], [222, 163]]
[[112, 92], [222, 172]]
[[112, 92], [222, 206]]
[[112, 92], [222, 208]]
[[112, 92], [222, 230]]
[[112, 92], [224, 127]]
[[112, 92], [224, 128]]
[[112, 92], [224, 137]]
[[112, 92], [224, 163]]
[[112, 92], [224, 172]]
[[112, 92], [224, 206]]
[[112, 92], [224, 208]]
[[112, 92], [224, 230]]
[[112, 92], [227, 127]]
[[112, 92], [227, 128]]
[[112, 92], [227, 137]]
[[112, 92], [227, 163]]
[[112, 92], [227, 172]]
[[112, 92], [227, 206]]
[[112, 92], [227, 208]]
[[112, 92], [227, 230]]
[[112, 92], [239, 127]]
[[112, 92], [239, 128]]
[[112, 92], [239, 137]]
[[112, 92], [239, 163]]
[[112, 92], [239, 172]]
[[112, 92], [239, 206]]
[[112, 92], [239, 208]]
[[112, 92], [239, 230]]
[[113, 22], [28, 7]]
[[113, 22], [28, 19]]
[[113, 22], [28, 114]]
[[113, 22], [29, 7]]
[[113, 22], [29, 19]]
[[113, 22], [29, 114]]
[[113, 22], [33, 7]]
[[113, 22], [33, 19]]
[[113, 22], [33, 114]]
[[113, 22], [42, 7]]
[[113, 22], [42, 19]]
[[113, 22], [42, 114]]
[[113, 22], [45, 7]]
[[113, 22], [45, 10]]
[[113, 22], [45, 19]]
[[113, 22], [45, 21]]
[[113, 22], [45, 68]]
[[113, 22], [45, 77]]
[[113, 22], [45, 106]]
[[113, 22], [45, 114]]
[[113, 22], [59, 7]]
[[113, 22], [59, 10]]
[[113, 22], [59, 19]]
[[113, 22], [59, 21]]
[[113, 22], [59, 68]]
[[113, 22], [59, 77]]
[[113, 22], [59, 106]]
[[113, 22], [59, 114]]
[[113, 22], [61, 7]]
[[113, 22], [61, 10]]
[[113, 22], [61, 19]]
[[113, 22], [61, 21]]
[[113, 22], [61, 68]]
[[113, 22], [61, 77]]
[[113, 22], [61, 106]]
[[113, 22], [61, 114]]
[[113, 22], [65, 7]]
[[113, 22], [65, 19]]
[[113, 22], [65, 114]]
[[113, 22], [89, 7]]
[[113, 22], [89, 19]]
[[113, 22], [89, 114]]
[[113, 23], [4, 7]]
[[113, 23], [4, 10]]
[[113, 23], [4, 19]]
[[113, 23], [4, 21]]
[[113, 23], [4, 68]]
[[113, 23], [4, 77]]
[[113, 23], [4, 106]]
[[113, 23], [4, 114]]
[[113, 23], [28, 7]]
[[113, 23], [28, 19]]
[[113, 23], [28, 114]]
[[113, 23], [29, 7]]
[[113, 23], [29, 19]]
[[113, 23], [29, 114]]
[[113, 23], [33, 7]]
[[113, 23], [33, 19]]
[[113, 23], [33, 114]]
[[113, 23], [40, 10]]
[[113, 23], [40, 21]]
[[113, 23], [40, 68]]
[[113, 23], [40, 77]]
[[113, 23], [40, 106]]
[[113, 23], [42, 7]]
[[113, 23], [42, 19]]
[[113, 23], [42, 114]]
[[113, 23], [45, 7]]
[[113, 23], [45, 10]]
[[113, 23], [45, 19]]
[[113, 23], [45, 21]]
[[113, 23], [45, 68]]
[[113, 23], [45, 77]]
[[113, 23], [45, 106]]
[[113, 23], [45, 114]]
[[113, 23], [59, 7]]
[[113, 23], [59, 10]]
[[113, 23], [59, 19]]
[[113, 23], [59, 21]]
[[113, 23], [59, 68]]
[[113, 23], [59, 77]]
[[113, 23], [59, 106]]
[[113, 23], [59, 114]]
[[113, 23], [61, 7]]
[[113, 23], [61, 10]]
[[113, 23], [61, 19]]
[[113, 23], [61, 21]]
[[113, 23], [61, 68]]
[[113, 23], [61, 77]]
[[113, 23], [61, 106]]
[[113, 23], [61, 114]]
[[113, 23], [65, 7]]
[[113, 23], [65, 19]]
[[113, 23], [65, 114]]
[[113, 23], [76, 10]]
[[113, 23], [76, 21]]
[[113, 23], [76, 68]]
[[113, 23], [76, 77]]
[[113, 23], [76, 106]]
[[113, 23], [89, 7]]
[[113, 23], [89, 19]]
[[113, 23], [89, 114]]
[[113, 23], [116, 10]]
[[113, 23], [116, 21]]
[[113, 23], [116, 68]]
[[113, 23], [116, 77]]
[[113, 23], [116, 106]]
[[113, 43], [4, 7]]
[[113, 43], [4, 10]]
[[113, 43], [4, 19]]
[[113, 43], [4, 21]]
[[113, 43], [4, 68]]
[[113, 43], [4, 77]]
[[113, 43], [4, 106]]
[[113, 43], [4, 114]]
