flight_leg_id,departure_airport,destination_airport,start_time,end_time
2454,Bangalore,Calcutta,2023-01-10 14:00:00,2023-01-10 17:00:00
2455,Bangalore,Calcutta,2023-01-10 14:00:00,2023-01-10 17:00:00
2456,Bangalore,Delhi,2023-01-10 05:00:00,2023-01-10 07:00:00
2457,Calcutta,Mumbai,2023-01-10 11:00:00,2023-01-10 14:00:00
2458,Chennai,Calcutta,2023-01-10 15:00:00,2023-01-10 17:00:00
2459,Delhi,Bangalore,2023-01-10 08:00:00,2023-01-10 10:00:00
2460,Delhi,Mumbai,2023-01-10 01:00:00,2023-01-10 03:00:00
2461,Calcutta,Bangalore,2023-01-10 18:00:00,2023-01-10 21:00:00
2462,Delhi,Bangalore,2023-01-10 14:00:00,2023-01-10 16:00:00
2463,Chennai,Calcutta,2023-01-10 17:00:00,2023-01-10 19:00:00
2464,Calcutta,Bangalore,2023-01-10 18:00:00,2023-01-10 21:00:00
2465,Mumbai,Bangalore,2023-01-10 18:00:00,2023-01-10 19:00:00
2466,Mumbai,Bangalore,2023-01-10 19:00:00,2023-01-10 20:00:00
2467,Mumbai,Chennai,2023-01-10 12:00:00,2023-01-10 14:00:00
2468,Calcutta,Bangalore,2023-01-10 11:00:00,2023-01-10 14:00:00
2469,Chennai,Calcutta,2023-01-10 10:00:00,2023-01-10 12:00:00
2470,Calcutta,Chennai,2023-01-10 03:00:00,2023-01-10 05:00:00
2471,Chennai,Mumbai,2023-01-10 07:00:00,2023-01-10 09:00:00
2472,Bangalore,Delhi,2023-01-10 03:00:00,2023-01-10 05:00:00
2473,Delhi,Calcutta,2023-01-10 02:00:00,2023-01-10 04:00:00
2474,Bangalore,Chennai,2023-01-10 16:00:00,2023-01-10 17:00:00
2475,Chennai,Delhi,2023-01-10 01:00:00,2023-01-10 04:00:00
2476,Chennai,Delhi,2023-01-10 17:00:00,2023-01-10 20:00:00
2477,Chennai,Bangalore,2023-01-10 20:00:00,2023-01-10 21:00:00
2478,Delhi,Mumbai,2023-01-10 06:00:00,2023-01-10 08:00:00
2479,Delhi,Bangalore,2023-01-10 12:00:00,2023-01-10 14:00:00
2480,Calcutta,Delhi,2023-01-10 10:00:00,2023-01-10 12:00:00
2481,Chennai,Delhi,2023-01-10 18:00:00,2023-01-10 21:00:00
2482,Calcutta,Bangalore,2023-01-10 04:00:00,2023-01-10 07:00:00
2483,Calcutta,Mumbai,2023-01-10 01:00:00,2023-01-10 04:00:00
2484,Calcutta,Chennai,2023-01-10 07:00:00,2023-01-10 09:00:00
2485,Delhi,Mumbai,2023-01-10 06:00:00,2023-01-10 08:00:00
2486,Delhi,Chennai,2023-01-10 02:00:00,2023-01-10 05:00:00
2487,Calcutta,Bangalore,2023-01-10 01:00:00,2023-01-10 04:00:00
2488,Chennai,Bangalore,2023-01-10 19:00:00,2023-01-10 20:00:00
2489,Bangalore,Chennai,2023-01-10 06:00:00,2023-01-10 07:00:00
2490,Chennai,Calcutta,2023-01-10 18:00:00,2023-01-10 20:00:00
2491,Delhi,Calcutta,2023-01-10 20:00:00,2023-01-10 22:00:00
2492,Delhi,Chennai,2023-01-10 06:00:00,2023-01-10 09:00:00
2493,Chennai,Mumbai,2023-01-10 16:00:00,2023-01-10 18:00:00
2494,Mumbai,Chennai,2023-01-10 01:00:00,2023-01-10 03:00:00
2495,Bangalore,Chennai,2023-01-10 09:00:00,2023-01-10 10:00:00
2496,Calcutta,Mumbai,2023-01-10 09:00:00,2023-01-10 12:00:00
2497,Mumbai,Delhi,2023-01-10 20:00:00,2023-01-10 22:00:00
2498,Mumbai,Bangalore,2023-01-10 05:00:00,2023-01-10 06:00:00
2499,Bangalore,Chennai,2023-01-10 02:00:00,2023-01-10 03:00:00
2500,Calcutta,Bangalore,2023-01-10 09:00:00,2023-01-10 12:00:00
